Genotype,anthesis.silking.interval,anthesis,ear.height,grain.number,grain.weight,grain.yield,plant.height,silking,tassel.height
F608,0.385490973237106,-0.0338420769689809,-1.74710935572919,-77.969047873421,-5.22105498126089,-0.248213222819494,2.86595490816575,-0.24747303363689,4.94377951882589
F618,-0.106339323299659,-0.933656034622043,-1.93219068775208,-103.888038718892,8.5585074833728,-0.0191180371515301,0.59694281177992,-1.09303521496211,1.09077600728045
F7001,0.766209757806978,0.159482522718341,3.02232506892678,90.9487340050535,-7.52046344621141,0.103560066673114,3.62358463967225,-0.257206414459476,3.16960532270284
F7019,0.20820237606086,-1.16101689362242,1.56757811606322,81.2432737993256,2.86798573129481,0.217783830317122,-0.601496251823957,-1.40363149588736,2.26324530578287
F7025,-0.643868044012952,-1.15039698139332,-1.71129778712964,-221.829344679469,0.296844397788163,-0.509017597475452,-0.656018609027183,-0.42181909266895,-0.0878901454864186
F7028,-0.372255116656412,-0.81761879095023,-0.226935261854469,0.694021607050753,-18.290892221391,-0.398016136846052,-2.67963983170809,-0.289870011735357,-3.26550132835269
F7057,0.390563458579466,0.295208725269858,-2.73596218596254,9.43331271176063,-0.3560368103514,-0.00655650287899103,-3.42549647579758,0.0173705667884155,-2.96246482231572
F7058,-0.185051921464132,-0.423015864046641,-1.92769010717974,-0.401511260680259,0.344825554768942,-0.0115808536713152,0.00469842472703362,0.38505362921567,-0.321187727551887
F7081,-0.383120652233489,0.724763981676286,2.44745475808255,74.6778174418556,0.0515142435889752,0.126605234563285,2.36738622261463,1.49760219641797,2.58483399348485
F7082,-0.0407006597167276,0.452410880038611,1.08828551341087,66.7714347027884,1.23911775994317,0.0723128220737705,-4.40364251525543,0.82019826081789,-2.8458848314524
F712,0.275016975977483,1.32429121398922,4.09481304285837,112.481256621259,-6.51969331195494,0.205988930956976,8.66317238226368,1.02296269497382,8.12473427907407
F748,0.258658081518375,0.859321737851095,1.22044500876545,43.5304702968949,-2.48370910094617,0.111649720415594,2.66491578522945,0.536527437765065,2.14607459657009
F752,0.0861168443069954,1.43857092324166,-0.628856689924189,114.560769091084,-9.68294424573427,0.0963908454407566,-4.04418022473222,0.856818506092737,-2.31948424307648
F838,0.185865032360372,2.34335185220149,-0.0119514069167357,176.238698017428,-7.96688447042257,0.175130302924551,-3.85301076821188,2.53030493103192,-2.38052663139592
F874,0.253318868088021,-2.46933058266206,-1.30090044998853,-204.363587005007,11.7511162070696,-0.218063525571328,-4.27971245284967,-2.33997511957065,-4.11153599151207
F888,-0.639240567294,0.420978556663949,-2.67466726272157,-111.611326754133,-2.28628971751259,-0.430658135637566,-0.488463899494573,1.33373474730776,1.32972021953399
F894,-0.246556196277179,0.87292830752643,0.618378831319967,-53.1945989798113,-4.12675076586578,-0.176225202951382,2.91887651881258,1.15116918691106,2.52542911496548
F908,-0.287411970053825,-0.980959702958404,0.91957363207665,-189.936288351517,-1.15838211978498,-0.520859754013424,0.956299546640468,-0.402932386135884,1.12439256211194
F912,-0.422433073801717,-0.114029184272083,-1.4547364603815,-19.6279417124596,-7.39141233522382,-0.200036062133763,-2.5860118108105,0.562525082508497,-2.56152793440856
F918,-0.588665639487155,0.61608220678738,1.16846288494432,-51.5614609705168,7.56953466214037,0.109547728008401,2.76448136138763,1.04886314455117,2.74990995809363
F922,0.558243063025832,-0.0910130069449498,1.32706555103464,178.093087372083,-0.677883875676545,0.322858904697131,3.82507167641493,-0.630699589092018,3.85513593415142
F924,0.522201922279728,-0.451200376896003,-0.356388602805099,101.490377131411,-0.592430521104572,0.20345192322096,1.37487680870622,-1.20867462686541,1.7839076776329
F98902,-0.0170428548258189,0.789213942338905,3.01147904661532,37.9101611559725,-6.38208305685451,0.077098458323382,3.06893304733096,0.720815333325994,4.98932021959088
FP1,-1.20515082865029,-1.07262048428485,3.04971301430064,-94.5232522385752,-12.1205785667506,-0.422075976224329,3.13280389365754,0.340658990205696,3.10861810900071
FR19,0.0916006763338719,0.115501822978048,-1.10696583914223,-42.0453329809634,-5.71344729639292,-0.190866116514107,1.47115912984021,0.0945903224204819,2.26820824501523
FR697,0.155528774715368,-0.578435392542441,1.85811134738334,48.5910895207921,5.32459997883714,0.221187262484683,0.17133801453817,-0.737471611901777,0.721203678844778
H99,-0.516890569174947,0.266395270909788,-3.48280766558185,-64.0785814290325,1.902530683221,-0.136657690868973,-3.01084425876855,0.693428501971756,-5.44938627349826
HMV5301,-0.309921763739285,0.345505220410868,1.29726463497113,-102.263322896011,21.7547141691699,0.0891975675760055,4.27542662283699,0.622182822439101,2.11576930937283
HMV5325,0.424532361413299,-0.129923758256054,0.369071217256699,91.4786743368633,-6.69614142169815,0.248398387493205,5.8220126938041,-0.801245726393747,6.10554094787642
HMV5343,0.169810308886571,-1.25498047851703,-3.2271471403768,-77.3753077796154,4.90119660123791,0.00545656741422263,-3.90939101816662,-1.42497145287498,-3.85679330555286
HMV5347,0.422322285274412,-0.250788636958995,-0.601652567565054,-81.5355535166024,6.7628194765914,-0.151455409713017,-1.92284844343375,-0.727258600408039,-2.51344956724744
HMV5405,0.583905145946885,0.0962420779062436,0.771111856764105,19.0713226734501,8.89309777130281,0.302110406849675,1.67347790282998,-0.510329191918336,0.480359552018433
HMV5409,0.628878900047178,-1.41867827051031,-2.22929392224716,-6.2810830246499,9.39253986091488,0.0740338870412415,-6.87704737157566,-1.86485695069053,-7.2198400613062
HMV5422,1.0910004221794,0.647696543287508,3.4455206733945,175.104131092335,-3.88027738886097,0.55119916118383,9.44943711728899,-1.12627084248761,10.2867664894627
HMV5502,-0.0393990030629925,1.65148059838965,4.66596824719418,48.1137650076066,2.76605950129864,0.226493361719314,3.669067719325,1.74592028201262,2.28324227414827
I198,-0.512417815985001,1.87424274774413,0.52008145429159,42.3879060043678,-0.921801540437335,0.0612272259461615,-2.64885364497038,2.62157263116592,-0.102074934611052
I233,-0.40335843520899,3.87664276679745,1.95696218824449,-14.9907467153645,-0.864555475981377,-0.113184444920498,4.22755012971265,3.11392929048133,4.33129519504144
I238,-0.551671351832967,1.91914464166784,-0.898070448372209,103.942552456985,-16.327294660277,-0.00238932723391565,2.64827413487983,2.1999115600293,1.69491928428594
I242,-0.737173626420103,1.53732135648793,2.75744145949016,-67.1356934977987,-2.01215257897702,-0.236378013751524,2.58357805108292,2.3890442681357,1.61086718913842
I261,0.282877369346948,1.14025747277728,1.44572399690853,1.76052841638104,-4.03667129945744,-0.044393730597758,-0.82711576497601,0.919773229458595,0.395447604346613
I267,-0.771514673162277,2.17241277946479,4.79751167325322,-5.80997111979312,3.93717943021714,0.0209253510108778,0.552001152833581,2.64418876069911,0.22548900805415
IDT,-0.682839203459377,0.249802471477537,-3.76878984875152,-166.906593058604,14.1812513339026,-0.17928324302855,-2.63411398162626,0.770049387542094,-4.42389890130503
LAN496,-0.179579393671484,0.441394301797295,1.78475863894598,-41.3312631817266,-5.10575202419234,-0.282533659326708,-0.900016757503619,0.802567064712613,-0.61323365035013
LH123Ht,-0.65619668952005,1.2430842687365,3.811424257583,89.7565955342012,-13.2688502282306,-0.16085849901182,2.56929314037733,2.03044922367833,1.49504747726729
LH145,0.390356774285933,-0.23384584067971,-2.33890470969594,26.7322442738679,-1.0887569425877,-0.0445675646250185,-4.39418533629568,-0.483738217000478,-2.09569044933356
LH38,0.136545900655713,0.105198993429653,-6.69095757900904,32.320893002115,-3.95129762079564,-0.00300643886504236,-3.14615267589894,0.213862163445329,-4.92805955774065
LH39,0.446311548337269,-0.906803318809117,-1.36928409324256,-4.23213653135014,-3.28902807710066,-0.0902740291074724,-4.30250042554083,-1.42321075184363,-1.94017308158477
LH59,-0.223833764199709,-0.826197802547248,-1.29204128921373,8.01223197233876,-0.734867372130624,0.0752711373768892,-2.61781432529451,-0.567909161282951,-2.23450690731917
LH60,0.218155840531002,0.868451352919971,-1.61608455403587,117.522036808128,0.307391697098816,0.269360245800097,-0.0714359530349071,0.829397626991774,-0.256504336857958
LH65,0.327153407697662,0.258127158938041,0.303379356943114,50.9611774516183,9.2981291252844,0.249617985463706,1.19373114263409,-0.220111452973829,3.49490311602887
LH74,0.423698647462051,0.568188216487852,-0.977977240465878,-115.956865261678,-2.19142877091484,-0.344182180829866,-3.59223810221289,0.117445717119542,-2.9106876739447
LH82,1.50944888270971,-0.734639783418053,-2.17206105990424,237.883928032407,-11.2201152814068,0.279860770607135,-5.54133877418934,-3.06743668836348,-6.13661039827661
LH93,-0.00443724016310953,1.87804978361533,-0.910195767954971,199.666696961485,0.202117820939986,0.560286610127105,-1.19615610130758,1.77951940410225,-2.00842547570724
Lo1016,-0.333027510425012,0.704406367199396,3.24366709526689,96.1647453540406,-1.91699355643465,0.17052733875156,3.11920450670337,1.21032511883963,2.2435304460663
Lo1026,-0.344463605588904,-0.2361060418012,0.966660708825995,-2.05810196121384,-6.90323555066997,-0.00385851910047551,1.28342671230391,0.293255227746669,0.964665675830312
Lo1035,-0.394353394475834,-0.0984820814530067,1.02181508924777,4.79393125183774,4.30763345086756,-0.0761292058075656,0.395960430621377,0.468783969048791,0.47551614164485
Lo1038,-0.564633098684829,2.42358910243631,-0.783838527270742,197.141594417767,-4.91859358800081,0.456222632960736,0.678585461335264,2.3428512690392,-0.00487195755165097
Lo1056,-0.14224751964406,0.94751051445257,1.66621892210934,125.14059093617,-7.18884177389255,0.137907034774098,2.9948123244145,1.34011632005159,1.90665008385552
Lo1063,0.809541907029022,1.019972134658,-1.01908335400396,92.1333313057954,-11.7044025075997,0.0513948311525585,-9.16677677805981,-0.0789168914588897,-9.11271842971688
Lo1087,0.89404680850689,0.930188923099319,-1.03058867164274,47.7821116657141,4.32237120121542,0.129433160339667,0.422341692333128,-0.170953082791445,-2.97522514185197
Lo1094,0.0797627298543383,-0.821950915728527,-0.63831665163809,8.74385712778769,-7.05705166378451,-0.276038691777914,-3.00140620060503,-0.737785692031962,-1.82515597066197
Lo1095,-0.484924802220319,0.462613877242258,-0.769393467711262,82.4065687926285,-2.53664246149305,0.171872654192394,-2.59868765911727,1.02664713489827,-2.22580409316777
Lo1101,0.0968573995920982,-0.5885840595262,-0.399949382216938,-18.0997506197981,-5.48400807629623,-0.0495646137345992,-0.24749747967161,-0.572655243353094,-0.229063296839107
Lo1106,-0.0305872350449311,0.369943632252085,0.0265491009153438,-159.614973883154,4.96735449355118,-0.269502584875261,-0.798513254357203,0.50538776326658,-0.18560627789474
Lo1123,0.342664978500467,0.180850320204861,-1.19336502521798,-38.3808080127313,-0.90919107345152,-0.0972931592331463,-1.10796403118106,-0.392253336205153,-0.822279457674015
Lo1124,0.120941179773506,-0.20496240889983,-0.841419090417281,-81.1306877447179,-9.15978831909758,-0.301621814428538,-2.47661602187254,-0.154987476227577,-1.47033052774974
Lo1172,0.75718404590175,0.362696770115459,-0.757478551386524,29.8544665058708,0.256140286308663,0.146301832235941,2.10598343182074,-0.450121938109871,2.1558965545162
Lo1180,0.103575979986485,-0.288801403688303,1.21481111981364,-40.156112468637,-6.69899362570796,-0.217278601739901,-0.618643088942665,-0.391892037466524,-0.477610250657621
Lo1187,0.0173799124069732,0.445410561981022,0.33748829823122,-66.0030492416103,-3.21503661176585,-0.206662831188478,-1.74677370234404,-0.390829334858387,-2.61984298101476
Lo1199,0.256955354005259,0.62234123098896,1.32683790443672,19.0155499671606,-2.55580364194578,-0.0526687278787011,5.11406037353176,0.20189691671086,1.94111975384934
Lo1203,0.0899819599003626,0.168064379565539,0.389228582690317,63.8050478319161,-9.01888707955914,-0.0840929107582391,3.60819323977477,0.178084708500174,2.42583886295616
Lo1223,0.129729262183993,0.103319463225701,-0.279940516673949,-19.9244328364694,-0.579338226064098,0.000736607545115636,2.12796415341886,0.170449683576308,-0.341179246088326
Lo1242,0.118289635569615,0.339798595917698,-2.75013158426111,-29.7190147401206,-8.13087385071452,-0.14413164983793,1.35833616269041,0.129460623143105,0.797811391464475
Lo1251,-0.359910822906976,0.849627726252169,1.27268566584061,73.8132057008106,0.0680888550083013,0.0733930171231017,1.53523504514916,1.35049429508025,1.14362043308079
Lo1253,-0.371651578164648,0.197238354009602,2.99054583115966,16.0522457805871,4.76109386549379,0.0030130755388903,4.26538060724356,0.613395388365264,3.77585269400386
Lo1261,0.0694449805978183,0.794756812917028,1.71516126007932,199.016075592145,0.589868196823453,0.447043952710995,0.363705828770383,0.595950181289089,0.357555507725269
Lo1266,-0.123398146971194,0.781400269996214,0.0404427924280914,77.1734614004728,-4.45398503052376,0.208404069855038,1.69675913437128,0.756045159976684,1.14088067432306
Lo1270,0.377486694238466,0.523157589267966,0.635432336046248,-1.72147640301629,-6.27733101176592,-0.116618468502851,-2.29262040121229,0.538877569843731,-0.507050857600491
Lo1273,0.383273603932801,0.448318315364869,0.602672054080162,27.7723978683953,7.93589323865925,0.243027478351543,-3.85096122312118,0.164672396975322,-0.753543336170658
Lo1274,-0.543339037619779,0.0759406084906384,-0.883294091476032,-155.62701558805,1.75336907359181,-0.290311084528513,0.573824315247024,0.630149839351216,2.65048567729182
Lo1280,-0.432331171776014,-0.941046493705948,-0.883050979396497,-236.349500054932,7.1996113205012,-0.496116599481192,-1.08215042060683,-0.128480980892507,-1.68550104409597
Lo1282,-0.782028443965483,-0.34295120015035,0.813922087183943,-177.656255901521,9.66891857314929,-0.351916030878476,2.28178366300846,0.793635730349977,2.37940339369004
Lo1284,-1.17901363056634,-1.83040115392114,-2.12765513355765,-142.790992899923,15.3994193597484,-0.217696661156454,0.23559585155132,-0.0567568704586644,0.419800673630201
Lo1288,0.267563136414184,0.95632474576443,0.684875202256563,49.8766199796824,0.328470707083779,0.244840759744562,-4.2350593291585,0.437345422139612,-5.27645814219446
Lo1290,-0.431872472084059,-1.32404915402102,-2.91149626351416,-50.3725718629528,0.595235559018191,-0.171397439282184,-2.09743625248722,-0.743999452686445,-2.99741653077057
Lo1301,0.594802108799987,-1.32665434245441,-1.37103188731499,143.560249545814,-7.30549802662726,0.22671290481623,-2.66811633525866,-1.76364290381881,-3.67925630693079
Lo904,-0.373326290499263,0.597468191699561,1.08620229448455,-20.195726933413,2.52091222735783,-0.0517876203345953,1.16850346539447,1.0610108549165,1.16832426593898
Lp5,-0.232366397148423,-1.5493268979929,-1.16343683360904,-105.728297309709,1.38049317953377,-0.0868566368422367,-1.6814497395891,-1.2017031696734,-1.57083013486524
ML606,-0.0748121366183543,-0.707724727482614,1.64108253774784,62.1212648952916,-3.70426864853931,0.0603424255706825,0.693842691308244,-0.596863510393618,-1.22222654156452
Mo15W,-0.561508749713563,1.79812306922589,0.885220511136944,-5.90675685548326,0.913238008631781,0.122630412202986,0.296748203812631,2.90403257352268,0.00722161650047046
Mo17,0.154891719614602,0.346421599605008,0.824098907247462,-83.0571911722595,3.70338929079892,-0.0227408544311343,0.937300322096159,0.0635293016599184,1.86574494620451
MS153,0.00284587422743847,-0.778040279598343,2.79839371418826,-78.7984220851203,21.5250031970868,0.179528334253616,0.773925252666268,-0.644362487728823,2.53351914212113
