Genotype,anthesis.silking.interval,anthesis,ear.height,grain.number,grain.weight,grain.yield,plant.height,silking,tassel.height
F04702,-0.434186188290372,0.0272069521514752,0.530428248323771,-172.505003059799,12.9675842275626,-0.251046667314065,-0.437921107155043,0.604564857405618,0.466247210101325
F05101,0.0942246780991553,-1.05391453267332,-1.6412633165685,11.4116375233737,0.88570962131144,0.118489461327296,-3.12171919527669,-0.902878731560309,-3.4081041230575
F05404,0.541139630503781,-0.0588376571000327,-2.12293849173233,188.285961658648,-0.320491549697957,0.570848925897481,-2.59251022915684,-1.34049986847403,-2.01568051884014
F1808,0.636668576968683,-0.654515849425073,1.2190006241115,62.4023566038056,9.61144791942156,0.204134655428583,2.17178892023322,-1.36475587692128,-1.26601635031034
F1890,0.875339695922713,-0.45774736119907,1.91716773808332,118.706186454736,9.10495299585901,0.537088244723219,-1.88424638273378,-1.52181063000355,-0.27766920107065
F218,0.718344741336334,-1.7906589748315,-3.42757667182717,-55.8741077661361,4.77049731896163,-0.0733638878958735,-6.52492473089906,-2.97953135902397,-6.46086523635975
F252,0.346744711997216,-2.02162471089202,-0.624413643682172,-260.600453035409,-11.2816334464716,-0.738844827917781,-0.616982543791309,-2.28412345916447,-0.494598928051641
F353,0.632721404992591,-1.9904440293788,-0.354601530791914,-87.6507191743235,7.28528662379585,-0.186683748368866,0.898032697458328,-2.74416762195533,1.55730923251449
F354,1.42143733414576,-0.923646198788823,-1.50679750112267,158.805200765449,-12.9684743580539,-0.00251671937506732,-3.33589629409452,-2.90655019730731,-5.33387673483762
F608,0.215205987041675,-0.0490238999890609,-1.50594030952731,-117.805512328938,-10.5033218375124,-0.488203570143276,2.24488362311338,0.0143350880451286,4.07686888470918
F618,-0.283045684451315,-0.859454165420073,-1.67770183952257,-78.249735119536,12.1789382940588,0.0320109664351288,0.390026814605748,-0.502914551899824,0.0245762585402643
F7001,0.69802684867483,0.163098447407801,3.64737496853223,69.6563650972264,-13.7984737359758,-0.111810190432693,2.99787870271825,-0.138649082386209,2.15039610288904
F7019,0.380187091693652,-1.98736437997917,1.04985270227512,-23.7238109111133,0.584028492285316,-0.0690828883696445,-1.46009065579917,-2.6725670095586,-0.27846993542853
F7025,-0.571658170156964,-1.10431504944816,-1.55466715840549,-160.56390627011,-5.56827539361622,-0.510249539901012,-0.505596613789646,-0.482110029605021,0.547285580153617
F7028,-0.270656411592923,-0.132069705634924,0.62326146178017,37.2587728393361,-29.7130587225712,-0.539235012068146,-2.39324577825268,0.0603721861785478,-2.45130164144915
F7057,0.741802609894023,-0.588033617450384,-2.47261450364114,-69.4139453100173,-2.84702590919486,-0.229850177480229,-4.42027230142546,-1.71791449169241,-4.83586264929078
F7058,0.182351494407411,-1.38344158787556,-1.65541417052498,-78.9807123664122,-1.80220759550161,-0.216311261317814,-0.963900387786186,-1.49647405513548,-2.22892089181575
F7081,-0.0482150156542037,-0.42542785740901,2.34628014876774,-34.8103439735219,-2.55055306770441,-0.161854931616932,1.22128107517299,-0.462631121611456,-0.0703539950266318
F7082,0.283552030838716,-0.674566157316623,1.08153949495457,-33.2395898397904,-1.16385705848636,-0.207209439238318,-5.52665176878925,-1.10072651873223,-5.41094149044799
F712,0.171411307568924,1.34472313760712,4.77725623857783,84.1393867143029,-13.3452700050133,-0.0350487334820987,8.01432143654186,1.15687546465434,7.14099771023243
F748,0.160445748431159,0.756580929621342,1.08792051146071,-2.18547734645644,-7.57218726830386,-0.108657792833138,2.16324999209706,0.571751782452945,1.0120428126899
F752,-0.0983999635685299,1.51717892703358,-0.522664802848867,91.9772927710869,-8.76288493356231,0.0513533690593006,-4.29372382671054,1.30759128453527,-3.20090214997723
F838,0.416315159514498,1.84910000132858,0.175820908763172,127.880700795258,-10.5374653892497,0.0136931485664314,-4.64249231815936,1.50424617591909,-3.84033681171038
F874,0.145205899183353,-2.72843946771395,-1.65983067390053,-247.849513501193,7.26927776150459,-0.43781168001662,-4.93730558256386,-2.51448113255427,-4.71341723861572
F888,-0.814063983885206,0.00430569239388845,-2.78992964180435,-170.656686744429,-6.8381851003416,-0.704317402289046,-1.14349059518937,1.14750935244189,0.145877573443453
F894,-0.424472943587719,0.946032633801366,0.925412629837233,-40.6340785238759,-2.09961334515009,-0.181008040291999,2.62604013310843,1.73045040972544,1.16944809590067
F908,-0.467307715189207,-1.17617980625368,0.797320566060298,-239.275933984276,-5.91368648385375,-0.780842535000223,0.355054183279101,-0.381630404744223,0.351466219854909
F912,0.0572864471400944,-0.804599370115954,-1.57740588811051,16.0846457506702,-0.64886569804574,-0.0199105560093937,-2.18738326540183,-0.76629871568223,-2.22482623821328
F918,-0.775569382424632,0.766831401628838,1.57473621196354,-51.3044098458519,10.4053385378633,0.108951005654754,2.52506043354474,1.63797477695385,1.42526294857569
F922,0.623782759379374,-0.515777075605915,1.6716090601792,161.408928231669,-6.09635635954416,0.123644859011761,3.41786865869821,-1.15107585003862,3.29654980915655
F924,0.576618039656032,-0.325982588280756,-0.142107603579304,126.128046220879,-2.54485866447793,0.241720959249037,1.52250188055351,-1.1094695897977,1.8327097510853
F98902,0.281319911753215,-0.167645210977623,2.79711690068205,93.9758367121803,-0.747878061123518,0.29942795134017,3.33301486867239,-0.49994735841398,5.74169193438816
FP1,-1.39166806981421,-1.23366534277399,3.34841537442243,-158.218775316993,-17.1575749570428,-0.705269250338622,2.66337680041487,0.303875711455311,1.95134937616084
FR19,-0.0747131145861044,0.227098308613575,-0.885578458907309,-84.7831204852751,-8.27331230825329,-0.286721270544193,1.10411438226403,0.467139110007209,1.13565385668368
FR697,-0.155616843770842,0.427274120859058,2.15980714816803,37.3523322349847,16.8097429527564,0.413289619108998,1.64463746191242,0.758969968727005,3.33189880755306
H99,-0.698652500454709,0.142903013846405,-5.10062560912061,-83.5565027704557,0.680367433227913,-0.249798919978129,-3.53345389730927,0.703452156878503,-5.41248822733072
HMV5301,0.167178429959847,-0.888950627125101,1.29203823977657,-70.7305915869792,33.1564831943299,0.362708959297725,4.81614163555298,-1.24289817958891,3.09049663548451
HMV5325,0.459776713082515,0.155034887780964,0.513798022120287,129.945670251756,-10.2855260201197,0.219351299385147,5.97431773807374,-0.537609726536451,6.6223412328596
HMV5343,0.105206079396371,-0.961658548639608,-3.23705423036678,-46.1141761011609,8.1936845855569,0.0629827019126433,-3.4373323295324,-0.872516629235305,-3.58615574258611
HMV5347,0.54694129046599,-0.646583425509342,-1.2615714169315,-118.528526775609,8.39325277303442,-0.142545790250707,-2.3556148905522,-1.27806229211543,-4.03068912133079
HMV5405,0.980738494645785,-0.112191840830686,0.483129791072768,20.0832766461694,17.2543711013271,0.512951613699691,2.00881367368621,-1.27668858161724,0.1439715290445
HMV5409,0.818642929161114,-1.17393396642624,-2.11057939716491,-3.86661217368709,15.0291305676122,0.220195124877466,-6.7490897331657,-1.94306460373969,-7.80731176459355
HMV5422,1.16249790267073,1.09372713888121,3.28356063224502,236.31039282833,-4.35759614841574,0.646501461996689,9.82713501514733,-0.709070583379713,11.3877396382808
HMV5502,0.287184581724471,1.59029553014964,4.83246433572749,85.1908375822676,12.6193163423434,0.488300119242151,4.01215600965676,1.28267034264427,2.08073072866816
I198,-0.780833592625591,1.86395585598975,1.17906737423489,10.7843257879177,-5.40711828586342,-0.131927601244847,-3.0357617256917,3.06583354874091,-0.769223069685373
I233,-0.640869440279165,4.08717819907788,2.56096326845223,-54.6396483960945,-6.17348352945328,-0.341683179941537,4.00794547419338,3.61885704772309,4.10327768433914
I238,-0.803242167721311,1.83178083424118,-0.351003790414019,82.3119661831875,-20.9907149947714,-0.156647374757628,2.2723519767976,2.53623203697397,1.0827449140724
I242,-0.994118459988852,1.26414232353459,3.1186576776708,-112.100858037436,-5.79724832318712,-0.448260586052401,2.05585298724981,2.52518076983453,0.723507714210727
I261,0.0834557356052083,1.17445731363769,2.12240417472609,-32.8011662517528,-9.7241839265723,-0.256688923691136,-1.3384345623764,1.321191665021,-0.467087787892055
I267,-1.05619872836788,1.89107611618709,5.41351706688487,-46.3091541135853,0.38508003585195,-0.185625842066721,0.0352792833280813,2.82417248419178,-0.600504543980969
IDT,-0.956646414613865,0.122206108336502,-3.22183977942544,-215.655368528645,12.2160891327881,-0.405059195163669,-2.88361165013125,1.05097145104179,-4.97187965834787
LAN496,-0.391730371927866,0.765248000316487,2.37995637572117,-83.1486180036955,-6.55340180589893,-0.494744432537213,-0.667299192987749,1.40353237823372,-0.411016971497256
LH123Ht,-0.852221224723751,1.81891782989525,2.81036725063286,109.756522507232,-8.58593360432987,0.0263677341132504,2.90137809560387,2.81029666585109,2.77855926741637
LH145,0.536610434645858,-0.906702144228136,-3.35793898051174,-70.2714534532658,-0.948060133161912,-0.264527289332704,-5.09787737892228,-1.41115474532041,-4.75365569630391
LH38,-0.0736418465486426,-0.19327817619367,-10.0965973258255,40.1266299305455,-0.632526992444646,0.150999745661422,-4.19456541519526,0.165510250910479,-4.95395365950608
LH39,0.219671279954683,-1.37896281131443,-3.91520335552799,-11.1654458365409,0.228426204066683,0.0117370412174193,-5.26527551093821,-1.54468202765679,-1.95863064078707
LH59,-0.557781971734157,0.0103719775807174,-1.79289283610258,-8.76239088843725,9.36410480224423,0.196479040938408,-1.24137741616343,0.711870300436,0.474440385250734
LH60,-0.0708364116554816,1.5245638690678,-1.06243271029717,87.4290495565067,2.2857126934343,0.207822820238905,0.659656738009704,1.95263058192093,0.903792435375755
LH65,0.00406902101581316,1.15129465207923,0.831131281072225,18.1399055591361,19.3319755147251,0.304836075723466,2.76138363144999,1.15832226720584,6.12952561061965
LH74,0.664206222127475,0.338088775718435,-1.59593726635732,-90.3091437597854,-4.1480116934538,-0.293776483940885,-3.56872687311874,-0.384897000176154,-3.35569280096583
LH82,1.62015218736246,-1.16536833914263,-1.86742297149775,241.595759368886,-9.98938415162809,0.304596090151201,-5.60894799762676,-3.52894994045529,-6.30930369276264
LH93,-0.214868623181417,1.95615070464098,-0.720590739070145,173.363571640492,-5.25057142981535,0.406587732203512,-1.60793558074269,2.1693392637772,-2.50822144247377
Lo1016,-0.260760071358011,1.24528158173105,3.67201152921079,180.872140945058,-5.89132325738313,0.330223002200987,3.43786368215135,1.63711733978651,3.26434436372715
Lo1026,-0.207538620435563,-0.0740669324447669,1.20273777282776,105.866042923153,-11.5953683293685,0.188877416946929,1.66322777902242,0.309925188490672,2.24869003100595
Lo1035,-0.406611821148806,1.61693441678186,1.89455539125347,79.3113112437874,0.596320274155497,0.169751724460713,1.32084732106362,2.00663459207612,2.42330262659952
Lo1038,-0.888963688232153,2.57733380785738,-0.541264129718012,182.9604898981,-7.01189251966025,0.400431267700162,0.305340688824933,3.01579546873617,-0.475218330611819
Lo1056,-0.294892278533307,2.82245617372321,2.25563631804666,185.382970388039,-5.10786604402996,0.405755806765146,4.45520203370147,3.32205141946298,4.7100989111263
Lo1063,1.04140063466084,2.56061095516432,-0.76073215970143,150.476999142377,-7.93870903062475,0.287472764196614,-8.41122688044755,1.07485479562914,-8.73210812888121
Lo1087,1.15231389439873,2.82826680143285,-0.199220780427358,199.774283385306,0.79901184373329,0.656280260590106,1.50852301428903,1.27602792856264,-0.514869943364609
Lo1094,0.294251382040721,0.892645752391775,0.305647932491352,165.40391322257,-11.7977246446035,0.233804368588345,-2.07826913517416,0.551778605898051,0.423852547013998
Lo1095,-0.361136416891553,1.34690192194608,-0.631513309271804,182.947660660479,2.40748491157244,0.603158812859871,-1.90293154566495,1.69764158079322,-0.623772677284775
Lo1101,0.323051585800253,-0.284803498003207,-0.270620959309564,112.403603006606,-9.2065892318604,0.259735153546947,0.323051748591112,-0.508307224461007,1.38118697880529
Lo1106,0.153373912232315,1.16970978868506,0.476527133783826,-43.778486286132,1.77800506713416,0.0548327505026199,-0.283171886388116,1.06250839647566,1.18871367530722
Lo1123,0.658582726763913,0.256678750324287,-1.58990933954662,-51.3616257731322,7.76821816059782,0.0284502125732338,-0.903697633731566,-0.796781608197103,-1.8421950900105
Lo1124,0.0444593288525187,1.43509811288047,-0.905629974774391,-49.5554004145087,1.49000007520243,-0.0685211273248741,-0.546380254927232,1.53196007336717,1.70445674820651
Lo1172,0.909829539382033,1.82245902672541,-0.156938448640919,81.3449554593118,-0.115278553916796,0.279898226573918,2.83188643406656,0.691734636164269,3.11591017526231
Lo1180,0.358643155325375,-0.249052973348967,1.54223770499604,18.1913788793531,0.165830515704081,0.073520977818925,0.00441256015054366,-0.664827328730142,0.593811459230477
Lo1187,0.15200168992193,0.52350724877702,0.270649244833275,24.1582217058007,-4.22240256619578,0.00234803218854556,-1.41976326960581,-0.403974512648395,-1.78685278554789
Lo1199,0.468775692671086,1.67851208600979,2.06575188083946,160.354659977222,-6.88742838085046,0.394063902446707,5.86616504963245,0.954947076814972,3.88218323814831
Lo1203,0.242660607365876,1.29296137910452,0.666984537577736,158.13445690694,-5.35942346847906,0.295161359269633,4.36939661873417,1.05648406980522,3.86572405963908
Lo1223,0.438247776926583,0.780447730236156,-0.174391712865434,124.430202326567,1.34435638234844,0.401458383526883,3.01347253713029,0.473669109252367,1.57102709321888
Lo1242,0.31930179070283,0.465899498879671,-3.21532666703442,0.0850689170272678,5.10954848246562,0.110389164941336,2.61026056825681,0.0355428988625848,2.67565085230093
Lo1251,-0.097694487982838,2.42752877717893,2.17468606227833,219.988046370827,-0.415514882110744,0.620093141104506,2.85710992070021,2.42026656679071,3.9235422303977
Lo1253,-0.0639837793894152,1.79540253819794,3.96612070568112,165.275039417421,7.23506127122472,0.597908018046158,5.72303892443269,1.61708105201249,6.80610464540534
Lo1261,0.315009434063035,1.24608180853544,2.03252579911973,350.315645529046,-3.63382917196426,0.820912935391872,1.01381857652289,0.76209973723292,2.25759202880344
Lo1266,0.120361797664285,1.43887047048289,0.11487203242583,129.677194480022,3.0155415733721,0.460825959877093,2.36137079206001,1.05730467252821,1.37497842993342
Lo1270,0.354666132707928,1.85119020945003,0.740224620096126,26.1115158261698,-3.00372191610881,0.0508932684122245,-1.18393880438929,1.84010147215845,1.36833498603204
Lo1273,0.611265978650469,0.823227898317898,0.509110906570148,39.8926210743332,16.911429471399,0.487771810614274,-3.5795908039717,0.226465159299892,-1.17446799352165
Lo1274,-0.588686532048874,1.19165129536103,-1.16612967098113,-141.175587775522,12.2947243598662,-0.13467540192896,1.91458249036846,1.74314432584502,4.47788701816844
Lo1280,-0.395953808268084,1.03093705017619,-0.738082363344027,-174.812192624406,14.5430518415861,-0.216613000442172,0.342978748358068,1.65178998207538,0.352248932033986
Lo1282,-0.658350991880892,1.63037232214342,1.18248893410406,-93.8267858932732,15.7220183431102,0.00860427302890621,3.74826254051951,2.40843785115619,4.60425905804769
Lo1284,-1.07682325704092,0.107410552189848,-1.87790394058076,-56.1403399540484,21.8422732188887,0.161079934847694,1.65817157220391,1.51699868731842,2.44498713986436
Lo1288,0.375241369175883,2.53532305480766,0.69737073860467,123.078372116347,9.16674918632532,0.631402006095529,-2.50388527117435,1.7647700338672,-2.22375877108519
Lo1290,-0.34337774083365,0.941149526045305,-2.62795816756813,43.9377661285778,7.68675020500066,0.212392956765071,-0.327605679672294,1.22792919783187,-0.357599475098442
Lo1301,0.885037458241071,-0.126250590276409,-0.952874845223352,317.461998532147,-11.8001678948828,0.714849843860098,-1.7378727411218,-0.989886492788669,-1.32732940287866
Lo904,-0.183513282142431,0.68338770838563,1.08209698213676,109.513634938949,-0.134067916618327,0.237068686585473,1.59588818662097,1.00027981841293,2.4397185813802
Lp5,-0.0811300359265084,-1.5284986099074,-1.16793452125671,-7.63345064946492,-4.25227628203919,0.070093119025847,-1.4569397281308,-1.37313869631854,-0.420029378747201
ML606,-0.271426183620909,-0.960031472486184,-0.788818780339708,70.3150844928785,-2.30665539167037,0.135520592174035,-0.149465411534723,-0.644501693623025,-1.06741838223214
Mo15W,-0.783234217780273,1.73229611717214,1.23887399793674,-53.6860379238529,-4.48888679754505,-0.125087854252845,-0.151875340654586,3.15097992114211,-0.640088693922363
Mo17,-0.21389022940137,1.51965503137859,1.42189246499801,-118.998029260384,17.8108130048075,0.109949396324084,3.08518158670721,1.78075540069474,5.39046956208626
MS153,-0.16915263417139,-1.07643220854493,2.9026435250231,-127.063668401156,16.5197657740602,-0.0772570282180466,0.103270543372817,-0.7598863273659,1.74417731178446
