"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups,RF_blups_pca,SVR_blups_pca,GBLUP_blups_pca,RKHS_blups_pca,LASSO_blups_pca
gp_scenario_42,0.68,0.67,0.67,0.68,0.68,0.26,0.28,0.31,0.31,0.095,0.29,0.34,0.3,0.3,0.12,0.066,0.25,0.16,0.015,0.0023
gp_scenario_43,0.66,0.7,0.64,0.71,0.67,0.39,0.47,0.5,0.38,0.16,0.35,0.52,0.49,0.37,0.21,0.44,0.54,0.51,0.22,
gp_scenario_44,0.66,0.67,0.63,0.66,0.64,0.27,0.31,0.24,0.28,0.26,0.3,0.29,0.25,0.3,0.24,-0.0037,0.0041,-0.0026,-0.034,-0.1
gp_scenario_45,0.66,0.7,0.65,0.7,0.68,0.26,0.31,0.29,0.35,0.19,0.27,0.3,0.28,0.35,0.22,0.1,0.12,0.14,-0.043,0.13
gp_scenario_46,0.75,0.75,0.68,0.76,0.73,0.3,0.35,0.41,0.37,0.038,0.32,0.38,0.4,0.37,0.14,0.079,0.28,0.28,0.011,-0.19
gp_scenario_47,0.63,0.66,0.63,0.65,0.64,0.21,0.14,0.089,0.16,0.31,0.22,0.15,0.093,0.18,0.26,0.015,0.043,0.046,-0.12,
gp_scenario_48,0.67,0.73,0.71,0.75,0.74,0.48,0.32,0.24,0.31,0.11,0.47,0.33,0.23,0.32,,0.19,0.017,-0.014,-0.0017,
gp_scenario_49,0.76,0.74,0.7,0.74,0.71,0.21,0.17,0.18,0.14,0.094,0.22,0.19,0.16,0.13,0.07,0.14,0.17,0.086,-0.16,-0.19
gp_scenario_50,0.65,0.68,0.67,0.7,0.66,0.4,0.39,0.39,0.42,0.14,0.42,0.47,0.39,0.42,0.23,0.21,0.33,0.2,0.061,0.046
gp_scenario_51,0.58,0.59,0.56,0.59,0.64,0.32,0.27,0.25,0.27,0.23,0.31,0.29,0.22,0.26,0.26,0.17,0.22,0.15,0.027,
gp_scenario_52,0.71,0.8,0.77,0.82,0.7,0.23,0.16,0.17,0.17,0.14,0.21,0.2,0.18,0.17,0.17,-0.16,-0.068,-0.0026,-0.026,-0.0085
gp_scenario_53,0.68,0.69,0.63,0.7,0.68,0.36,0.32,0.33,0.3,0.24,0.36,0.35,0.3,0.29,0.29,0.26,0.32,0.28,0.053,
gp_scenario_54,0.71,0.72,0.67,0.74,0.71,0.17,0.13,0.094,0.14,0.04,0.18,0.15,0.078,0.13,0.12,-0.03,-0.031,-0.049,-0.14,
gp_scenario_55,0.75,0.76,0.71,0.76,0.73,0.36,0.31,0.32,0.3,0.23,0.35,0.37,0.33,0.32,0.21,0.18,0.28,0.18,-0.04,0.13
gp_scenario_56,0.72,0.75,0.7,0.75,0.73,0.29,0.29,0.28,0.24,0.17,0.32,0.31,0.29,0.25,0.2,0.081,0.12,0.11,-0.14,0.079
gp_scenario_57,0.66,0.71,0.67,0.74,0.68,0.27,0.26,0.2,0.25,0.095,0.3,0.31,0.21,0.27,0.13,0.032,0.13,0.085,0.015,
gp_scenario_58,0.77,0.73,0.72,0.74,0.72,0.19,0.26,0.24,0.29,-0.022,0.19,0.26,0.25,0.29,-0.00089,-0.0032,0.083,0.15,0.00081,-0.014
gp_scenario_59,0.61,0.59,0.51,0.58,0.57,0.46,0.28,0.29,0.36,0.45,0.49,0.34,0.29,0.38,0.28,0.22,0.2,0.2,0.083,0.21
gp_scenario_60,0.71,0.72,0.7,0.72,0.67,0.24,0.3,0.3,0.28,0.05,0.28,0.3,0.29,0.27,0.074,0.14,0.23,0.23,0.084,-0.089
gp_scenario_61,0.75,0.74,0.73,0.76,0.71,0.29,0.16,0.14,0.063,,0.26,0.18,0.15,0.056,,0.25,0.2,0.16,-0.077,
gp_scenario_62,0.76,0.76,0.72,0.77,0.78,0.25,0.29,0.28,0.35,-0.012,0.28,0.37,0.26,0.33,0.0011,0.068,0.31,0.18,0.11,
gp_scenario_63,0.69,0.68,0.61,0.7,0.63,0.4,0.37,0.34,0.41,0.064,0.37,0.34,0.34,0.42,0.099,0.099,0.085,0.14,0.083,
gp_scenario_64,0.72,0.73,0.67,0.72,0.69,0.12,0.13,0.15,0.092,0.21,0.16,0.12,0.16,0.11,0.22,0.03,0.042,0.11,-0.065,0.021
gp_scenario_65,0.55,0.65,0.6,0.65,0.56,0.33,0.03,-0.0073,0.076,0.18,0.34,0.093,-0.0097,0.083,0.079,0.13,-0.084,-0.14,-0.19,0.036
gp_scenario_66,0.51,0.56,0.48,0.59,0.55,0.43,0.35,0.29,0.39,-0.034,0.37,0.41,0.27,0.39,0.13,0.029,0.14,0.0062,-0.11,-0.091
gp_scenario_67,0.78,0.78,0.7,0.78,0.79,0.43,0.36,0.32,0.35,0.38,0.46,0.34,0.31,0.34,0.43,0.35,0.29,0.29,0.25,0.28
gp_scenario_68,0.69,0.69,0.66,0.69,0.61,0.25,0.23,0.2,0.23,0.27,0.28,0.25,0.21,0.25,0.3,-0.027,-0.037,-0.019,-0.034,
gp_scenario_69,0.67,0.71,0.71,0.74,0.7,0.14,0.012,-0.031,0.04,,0.18,0.061,-0.031,0.04,,0.012,-0.015,-0.13,-0.18,
gp_scenario_70,0.63,0.65,0.65,0.66,0.63,0.14,0.13,0.12,0.12,0.02,0.13,0.19,0.14,0.15,-0.11,-0.25,-0.014,-0.18,-0.27,-0.28
gp_scenario_71,0.72,0.73,0.7,0.73,0.74,0.34,0.28,0.25,0.3,0.11,0.35,0.27,0.27,0.32,0.088,0.081,0.18,0.092,0.048,-0.17
gp_scenario_72,0.6,0.66,0.57,0.66,0.66,0.16,0.18,0.14,0.2,0.23,0.23,0.17,0.11,0.18,0.18,0.071,0.049,0.04,-0.16,0.13
gp_scenario_73,0.61,0.62,0.59,0.61,0.52,0.26,0.24,0.25,0.24,,0.3,0.25,0.26,0.26,,-0.18,-0.12,0.021,-0.15,
gp_scenario_74,0.74,0.73,0.68,0.72,0.72,0.35,0.36,0.35,0.3,0.16,0.38,0.41,0.34,0.3,0.18,0.37,0.37,0.3,-0.038,0.12
gp_scenario_75,0.72,0.75,0.7,0.76,0.74,0.39,0.33,0.23,0.36,0.22,0.36,0.4,0.22,0.37,0.24,0.2,0.32,0.2,0.12,0.029
gp_scenario_76,0.56,0.59,0.59,0.61,0.56,0.22,0.18,0.15,0.18,0.14,0.22,0.21,0.16,0.18,0.16,0.12,0.16,0.058,-0.069,0.24
gp_scenario_77,0.73,0.67,0.65,0.68,0.72,0.03,0.023,-0.042,0.022,-0.033,0.053,0.033,-0.041,0.032,0.041,-0.15,-0.034,-0.071,-0.14,
gp_scenario_78,0.76,0.76,0.7,0.76,0.69,0.28,0.27,0.28,0.27,0.14,0.3,0.29,0.27,0.26,0.17,0.087,0.18,0.093,-0.002,0.015
gp_scenario_79,0.77,0.74,0.69,0.74,0.76,0.3,0.45,0.45,0.46,0.17,0.28,0.48,0.43,0.44,0.2,0.00086,0.37,0.31,0.14,
gp_scenario_80,0.65,0.76,0.71,0.76,0.71,0.41,0.43,0.39,0.41,0.19,0.46,0.45,0.39,0.43,0.19,0.092,0.083,0.11,0.04,0.046
gp_scenario_81,0.83,0.79,0.73,0.81,0.83,0.26,0.16,0.089,0.2,0.26,0.24,0.18,0.094,0.21,0.35,0.083,0.024,-0.033,-0.045,
gp_scenario_82,0.7,0.7,0.72,0.71,0.62,0.1,0.069,0.092,0.11,0.05,0.063,0.11,0.068,0.1,0.14,0.015,0.12,0.098,-0.19,
gp_scenario_83,0.69,0.71,0.63,0.74,0.73,0.18,0.11,0.17,0.17,-0.044,0.18,0.15,0.15,0.16,-0.046,-0.2,-0.097,-0.045,-0.15,-0.16
gp_scenario_84,0.66,0.61,0.53,0.61,0.62,0.33,0.38,0.34,0.31,0.04,0.32,0.44,0.34,0.31,0.079,0.29,0.41,0.27,0.056,-0.02
gp_scenario_85,0.65,0.7,0.68,0.72,0.66,0.37,0.29,0.24,0.3,,0.35,0.31,0.22,0.29,0.25,0.041,-0.05,-0.024,-0.079,
gp_scenario_86,0.72,0.7,0.64,0.7,0.71,0.23,0.26,0.25,0.31,0.078,0.26,0.31,0.24,0.32,0.15,0.079,0.18,0.12,-0.084,
gp_scenario_87,0.75,0.76,0.72,0.77,0.76,-0.0048,-0.025,-0.00098,-0.075,-0.041,0.00089,-0.0031,0.0033,-0.073,-0.088,-0.24,-0.1,-0.054,-0.29,
gp_scenario_88,0.62,0.63,0.58,0.64,0.63,0.39,0.28,0.31,0.27,0.24,0.36,0.33,0.3,0.26,0.23,0.25,0.22,0.13,-0.099,0.13
gp_scenario_89,0.67,0.7,0.65,0.71,0.69,0.28,0.27,0.25,0.26,0.1,0.26,0.26,0.23,0.25,0.077,0.039,0.17,0.19,-0.051,
gp_scenario_90,0.68,0.66,0.67,0.69,0.67,0.45,0.41,0.35,0.41,,0.43,0.44,0.34,0.41,0.19,0.09,0.098,0.022,-0.013,
gp_scenario_91,0.74,0.74,0.7,0.76,0.72,0.4,0.38,0.4,0.4,0.085,0.38,0.39,0.38,0.4,0.31,0.063,0.065,0.15,0.12,0.045
gp_scenario_92,0.74,0.73,0.69,0.72,0.75,0.36,0.32,0.22,0.33,0.24,0.39,0.38,0.21,0.34,0.26,0.19,0.24,0.094,9.9e-05,0.22
gp_scenario_93,0.68,0.75,0.63,0.77,0.76,0.037,0.064,0.039,0.043,-0.025,0.018,0.048,0.048,0.046,-0.031,-0.046,0.019,0.036,-0.084,-0.034
gp_scenario_94,0.66,0.7,0.62,0.72,0.7,0.074,0.19,0.22,0.089,0.13,0.13,0.19,0.23,0.078,0.15,0.14,0.32,0.33,-0.099,0.13
gp_scenario_95,0.67,0.64,0.63,0.66,0.6,0.23,0.25,0.3,0.3,0.11,0.25,0.3,0.28,0.29,0.16,0.039,0.14,0.086,-0.063,0.021
gp_scenario_96,0.67,0.65,0.62,0.65,0.64,0.31,0.32,0.32,0.37,0.18,0.3,0.35,0.28,0.34,0.26,0.11,0.18,0.17,0.0077,
gp_scenario_97,0.72,0.72,0.65,0.73,0.76,0.5,0.33,0.32,0.37,0.25,0.48,0.36,0.31,0.37,0.27,0.22,0.12,0.14,0.041,0.23
gp_scenario_98,0.74,0.77,0.69,0.77,0.69,0.23,0.23,0.23,0.21,0.32,0.25,0.21,0.23,0.21,0.38,0.093,0.1,0.1,-0.08,
gp_scenario_99,0.63,0.65,0.62,0.65,0.62,0.44,0.38,0.4,0.42,0.23,0.38,0.37,0.4,0.43,0.2,0.19,0.18,0.25,0.036,-0.1
gp_scenario_100,0.76,0.75,0.65,0.76,0.71,0.25,0.22,0.21,0.21,0.14,0.3,0.3,0.23,0.23,0.19,0.087,0.2,0.13,-0.031,0.026
pa_median,0.7,0.71,0.67,0.72,0.69,0.28,0.28,0.24,0.28,0.15,0.3,0.3,0.24,0.28,0.17,0.081,0.14,0.11,-0.039,0.026
pa_iqr,0.08,0.082,0.07,0.08,0.09,0.14,0.15,0.15,0.15,0.14,0.12,0.16,0.13,0.14,0.15,0.16,0.2,0.19,0.15,0.18
